AB			 	
ABT				
AFAIK				
AYFKMWTS				
DAM				
DYK				
FB				
FF				
FFS				
FML				
FOTD				
FTW				
FUBAR				
FWIW				
GMAFB				
GTFOOH				
HAND				
HTH				
IC				
ICYMI				
IDK				
IIRC				
IMHO				
IWSN				
JK				
JSYK				
JV				
KK				
KYSO				
LHH				
LMAO				
LMK				
LO				
LOL				
MRJN				
NBD				
NCT				
NFW				
NJoy				
NSFW				
NTS				
OMFG				
OOMF				
ORLY				
PLMK				
PNP				
RTFM				
SMDH				
SMH				
SNAFU				
SOB				
SRS				
STFU				
STFW				
TFTF				
TFTT				
TLDR;DR				
TL;DR				 
TMB				
TY				
TYIA				
TYT				
TYVW				
WE				
W/E				
WTV				
YGTR				
YKWIM				
YKYAT				
YMMV				
YOLO				
YOYO				
YW				
ZOMG				
<3				
404				
A3				
ADN				
AFAIK				
ASAP				
A/S/L?				
B4N				
BAS				
BEG				
BF				
BFD				
BG				
BIBO				
BL				
BMGWL				
BTA				
BTDT				
BWL				
BWTHDIK				
CICO				
CFUU				
CHUA				
CJWB				
CMIU				
CNDL				
COCR				
CRBT				
CRS				
CU				
CUL				
CUL8ER				
CYA				
CYA				
DFLA				
DL				
DLTBBB				
DIKU				
DITYID				
DOM				
DOS				
DQMOT				
DTRT				
DWB				
EG				
EOM				
EOT				
ESAD				
EWG				
F2F				
FC				
FMTYEWTK				
FOMCL				
FTBOMH				
FUBAR				
FUD				
FWIW				
GIGO				
GD&R				
GF				
GGP				
GIWIST				
GL				
GMTA				
GOL				
GTSY				
H&K				
HAGN				
HAND				
HHIS				
HIG				
HT				
HTH				
HUB				
IANAL				
IAW				
IIRC				
ILU				
ILY				
IMCO				
IMHO				
IMNSHO				
IMO				
IMS				
IOW				
IPN				
ITA				
ITIGBS				
IWALU				
IYSWIM				
JBOD				
JIC				
JK				
j/k				
JMO				
JTLYK				
k				
KISS				
KIT				
KOTC				
KOTL				
KWIM				
L8R				
L8R G8R				
LD				
LDR				
LHO				
LLTA				
LMFAO				
LMAO				
LMSO				
LOL				
LSHMBH				
LTM				
LTNS				
LTR				
LULAB				
LULAS				
LUWAMH				
LY				
LY4E				
MorF				
MOSS				
MOTOS				
MUSM				
NADT				
NFG				
NFW				
NIFOC				
NP				
N/P				
NPI				
NRN				
OIC				
OLL				
OMG				
OTF				
OTOH				
OTTOMH				
PANS				
PAW				
PCMCIA				
PEBCAK				
PIBKAC				
PI				
PITA				
PM				
PMFJIB				
POAHF				
::POOF::				
POTS				
PU				
QT				
RL				
ROR				
ROTFL				
ROTFLMAO				
ROTFLMAOWPIMP				
ROTFLMBO				
RPG				
RSN				
RT				
RTFM				
RYO				
S^				
S4L				
SHCOON				
SEG				
SETE				
SF				
SHID				
SNAFU				
SO				
SOL				
SOMY				
SOT				
SOTMG				
STFU				
STFW				
STW				
SU				
SUAKM				
SUP				
SWAG				
SWAK				
SWL				
SYS				
TA				
TAFN				
TANSTAAFL				
TCOY				
TD2O				
TFH				
TGIF				
THX				
TIA				
TILII				
TLA				
TLK2UL8R				
TB4U				
TMI				
TNT				
TOPCA				
TOY				
TPTB				
TTFN				
TTT				
TTYL				
TU				
TY				
TYVM				
UAPITA				
UAF				
UW				
UWFS				
VBG				
VBSEG				
WAG				
WAYD				
WB				
WBS				
WDALYIC				
WEG				
WFM				
WIBNI				
WOMT				
WT?				
WTF				
WTFO				
WTG				
WTGP?				
WU?				
WYSITWIRL				
WUF?				
WYSIWYG				
YBS				
YGBSM				
YMMV				
YW				
BEG				
BG				
C&G				
EWG				
EG				
GD&R				
G				
J4G				
BB				
BCDG				
BFN				
BFRC				
bgd				
BH				
Bhai				
BLT				
bmlt				
BR				
BTW				
BWBC				
chatter				
chk				
chunksmybaby				
cld				
clk				
co-twitterer				
cray				
crazy 				
Cre8				
cre8ing				
cul8r				
CT				
cutweet				
DAM				
deets				
despermiliated 				
detweet				
DM				
dp				
drive-by-tweet				
drunktwittering				
dweet				
DYK				
eavestweeting				
F2F				
fa-bweeting				
fab				
fave				
fav				
FF				
Flock				
FML				
followear				
followers				
followluv				
fotd				
friendscrapping				
FSB				
FTL				
FTW				
fwd				
FYI				
g-esteem				
gadgetry				
glhf				
glittertwitter				
GM				
GNR				
GR8				
GTFOH				
GTS				
H.O.				
h/t				
HAND				
IC				
ICNBI				
ICYMI				
idk				
ifjzSudRK				
ilzw				
IM				
imgoinliven3-2-1-!!!!!!!!!!!!!!!!!!				
IMHO				
intwituated				
intwituation				
IRL				
itz				
JB				
j/k				
JK 				
JSYK				
K				
kk				
KRU				
kyso				
L8				
L8er				
lhh				
LMAO				
LMBO				
LMFAO				
lmk				
LOL				
LRob				
micro blogging				
mikibellon				
mil				
MILT				
mistweet				
MRJN				
MT				
nbadeck				
neweeter				
njoy				
nobosh				
nom				
noobitwit				
#NP				
NP				
NSFW				
nw				
Obvious				
occasionitter				
OCT				
OH				
OMB				
OMG				
OMJ				
oomf				
Otwituary				
Overheard				
paulbag				
peanut				
peeps				
plz				
pockettweet				
pocket tweet				
PocketTweets				
politweet				
politweeter				
ppl				
props				
PTR				
Pwincess				
Pwrty				
Pwytter				
Quacking				
Qwitter				
r2n				
rec				
RT				
RTHX				
RU				
SEO				
shld				
shortfi				
shortwand				
sleet				
SMH				
STFU				
smore				
speets				
sTweetators				
sTweet				
styletweet				
sweeple				
Swhit				
T/J				
techless				
textually				
TFF				
TFTT				
TGIF				
threetweet				
thx				
TIA				
TL				
TOYBT				
trabling				
tradspel				
twitophantic				
tstwitophant				
TT				
ttyl				
ttys				
twabulous				
twad				
twadd				
twader				
twaffic				
twaggle				
twaintenance				
twaiting				
twalker				
twalking				
twammers				
twance				
TWANDER				
twandle				
twango				
twanker				
twant				
Twantrum				
twanxiety				
twapel				
twapp				
twapplications				
twappy				
twardware				
twart				
twashdot				
twasome				
twatch				
twatrix				
twats				
Twattage				
twatters				
twattitude				
twaunt				
tweachers				
twead				
tweaming				
tweavesdropping				
twech				
tweckling				
twedit				
twedo				
tweeative				
tweebie				
tweebject				
tweedo				
tweehab				
tweek				
tweekend				
tweeker				
tweelection				
tweelicious				
tweenk				
tweepish				
tweeple				
Tweepless				
tweeps				
tweepy				
tweerun				
tweesciple				
tweet-back				
tweet-cred				
tweet-dropping				
Tweetahead				
tweetaholic				
tweetaholism				
TWEETALOG				
tweetarama				
tweetard				
tweeted				
tweeter				
tweeterboxes				
tweeterities				
Tweeters Block				
tweetfaced				
tweetfest				
tweetheart				
tweethooh				
tweetiarrhea				
tweetin				
tweeting				
tweetkuliah				
tweetlicious				
tweetoker				
tweetopple				
tweetotalers				
tweetroduce				
tweets				
tweetsfromlastnight				
tweetsulted				
tweetsult				
tweettypo				
tweetup				
tweetvalettes				
tweetword				
tweetypo				
tweetz				
tweezer				
twego				
twegosearching				
twelder				
twelp				
twemment				
twemporarily				
twemporary				
twerfew				
twerm				
twerminology				
twerzle				
twesence				
twessenger				
twestimony				
twestival				
twet				
twewbie				
twexercising				
Twexican				
Twexit				
Twexperiment				
twexplanation				
twezhead				
twhepherd				
twhiner				
twhore				
twi-five				
twibe				
twibye				
twidentity theft				
twideo-cronicity				
twidiot				
twidol				
twifference				
twignorance				
twiking				
twilence				
twillarious				
twilmy				
twugs				
twanuvaad				
twinfancy				
twinfo				
twingle				
twingo				
twink				
twinkedIn				
twinkie				
twino				
twinovative				
twinsecurity				
twip				
twirds				
twird				
twirlfriend				
twirror				
twirting				
twis				
twist				
twisticuffs				
Twistory				
twit				
twitbandoner				
twitbandon				
twitbud				
twitch				
twitching				
twitcripple				
twiteruption				
twitficient				
twithouse				
twitiful day				
twitilliterate				
twitku				
twitness				
twitsomnia				
twitsure				
twittamundo				
twittastic				
twittcrastination				
twittectomy				
twittens				
twob				
twocal				
twockup				
twoem				
twoet				
twoetry				
twofor				
twondle				
twoodle				
twoogle				
twookie				
twoop				
twooped				
twoopin				
twooping				
twoops				
twoosh				
twootball				
twootnite				
twopsies				
twopular				
tworgasm				
tworgasming				
tworld				
tworms				
tworm				
twote				
twottie				
twove				
twovemaking				
twriller				
TWTBL				
twtrage				
twubble				
twuddy				
twude				
twug				
twunny				
twurvey				
twutsup				
twutty				
twype				
twypo				
TY				
tyl				
w00t				
whaddup				
wazzup				
whathashtag				
Whats Up				
whodat				
whoot				
WidSets				
wld				
woz				
wtf				
wth				
Wtmd				
wtv				
wzup				
Y.O.L.O.				
YKWIM				
ykyat				
Yoyo				
YW				
ztwitt				
